"","MO001","MO005","MO007","MO008","MO012","MO014","MO015","MO016","MO017","MO021","MO022","MO023","MO024","MO025","MO027","MO028","MO029","MO030","MO031","MO032","MO033","MO035","MO039","MO040","MO043","MO044","MO045","MO046","MO048","MO051","MO052","MO054","MO055","MO057","MO058","MO060","MO061","MO066","MO067","MO074","MO075","MO076","MO077","MO079","MO262","MO264","MO265","MO266","MO267","MO269","MO272","MO275","MO276","MO281","MO284","MO287","MO288","MO296","MO297","MO298","MO309","MO310","MO311","MO315","MO317","MO321","MO322","MO323","MO325","MO326","MO328","MO337","MO341","MO344","MO345","MO346","MO352","MO354","MO355","MO357","MO360","MO364","MO365","MO368","MO369","MO378","MO379","MO382","MO383","MO384"
"umc1108",0,1,0,1,0,0,1,0,0.5,0.5,0.5,0.5,0.5,0,1,0,1,0,1,1,0,1,0,0,1,0,0.5,0,0.5,1,0,1,0,1,1,0,0,0,0,0.5,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0.5,0,0,0,0,0,0,1,1,0.5,0.5,0.5,0,0,1,1,0,1,1,0,1,0,1
"IDP616",0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0.5,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0.5,0.5
"gpm788b",0.5,0.5,0,1,0.5,0.5,1,0,0,0,1,0,0.5,0,0.5,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1,0,0.5,1,1,0,0,0.5,0.5,0.5,0,0,0,0,1,0.5,1,0.5,1,0.5,1,0.5,1,1,0.5,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0.5,1,0,1,1,1,0,0,1,0.5,0,0,1,0,1,1,1
"umc2129",0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0.5,1,0,0.5,1,1,1,0,0,0.5,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1
"mmp177b",0.5,0.5,0,1,0,0,1,0,1,1,1,0.5,1,0,1,1,1,0,0.5,1,0,1,0,1,0,0,1,0,0.5,0.5,0.5,1,0,1,1,1,0.5,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.5,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0.5,1,1,1,1,1,0,0,0.5,1,0,1,1,1,1,0,1
"gpm360a",0,0,0,1,0,0.5,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0.5,0.5,0,1,0,0.5,1,0.5,1,0,0.5,1,1,0,0,0,1,1,0.5,1,0.5,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0.5,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1
"gpm307b",0,1,0,1,0,0,1,0,1,0,1,0.5,1,0,1,1,1,0,1,1,0,1,0,0.5,0.5,0,1,0,0.5,0.5,0,1,0,0.5,1,1,0,0,0,1,1,0.5,1,0.5,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0.5,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1
"AY110410",0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0.5,1,1,0,1,0,0,1
"gpm59c",0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0.5,0.5,0,1,0.5,0,0,0,0.5,0.5,0,1,0,0.5,1,0,1,0,0.5,1,1,0,0,0,1,1,0.5,1,0.5,1,0.5,1,1,1,1,0,1,1,1,0,1,1,0,1,0.5,1,0,0,1,1,0,1,1,0,0,0,0,0,0.5,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1
"gpm89b",0.5,0.5,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0.5,0.5,0,1,0,0.5,0.5,0,1,0,0.5,1,1,0,0,0,1,1,0.5,1,0.5,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0.5,1,1,1,1,1,0,0,1,1,0,0,0,0.5,0.5,0.5,0.5
"nfc104b",0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0.5,1,0,0,1,1,0,0,0,0.5,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0.5,1
"gpm565a",0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0.5,0.5,0.5,1,0,0.5,1,1,1,0,0.5,0.5,1,0,0,0,0,1,0.5,0,0.5,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0.5,1,1,1,1,1,1,0,1,0.5,1,0,0,1,1,0,0
"gpm178a",0,1,0,1,0,0.5,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0.5,0.5,0,1,0,0.5,1,1,1,0,0.5,1,1,0,0,0,0,0,0.5,0,0.5,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0.5,1,0,1,1,0,1,1,0,0,0,0,0,0,0.5,1,1,0,1,0.5,1,0,1,1,0,0,0,1,1,0.5,1
"AY109917",1,1,0,1,0.5,0,1,0,1,0.5,0,0.5,1,0.5,0,0.5,0,1,1,0,0,0,0,1,1,0,1,0,0.5,1,1,1,0.5,0.5,1,1,0,0.5,0,0.5,1,0,0,1,1,0,1,0.5,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"gpm507",0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0.5,0.5,0,1,0,0.5,1,1,1,0,0.5,1,0,0,0,0,0,1,0.5,0,0.5,1,1,1,1,1,1,0,1,1,0,0,0.5,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0.5,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"IDP309",0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0.5,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0.5,0.5
"IDP3824",0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0.5,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0.5,1
"AY109722",0,1,0,1,0,0,0.5,0,0.5,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.5,0.5,0,0,0.5,0.5,0,0,1,1,1,0,0,0.5,0,0,0.5,0.5,0,1,0,0.5,0.5,0,0.5,0,1,1,1,0,0,0,0,0,0.5,1,0.5,0.5,0.5,1,1,0,1,1,1,0,0,0.5,0.5,0,1
"psr135b",0,1,0,1,0,0,1,0,1,0.5,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0.5,1,0,1,1,1,0,0,1,1,0.5,0
"gpm609b",1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0.5,0.5,0,0,0,0,0.5,0.5,0,1,0,0.5,1,1,0,0,0.5,1,0,0,1,0,1,0,0.5,0,0.5,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0.5,0.5,0.5,0.5,1,0.5,1,0,1,1,1,1,0,1,1,1,0,0.5,1,0.5,0,1
"IDP3963",0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0.5,0,0,0,1,0,1,0.5,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0.5,0
"IDP3918",1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0.5,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0.5,0
"AY109583",0.5,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0.5,1,0,0,0.5,1,1,0,0,1,0,1,1,1,1,0.5,0,1,1,0.5,0.5,1,1,1,1,0,0,0,1,0,0,0,0,1,0.5,0,0.5,1,1,0.5,0,0.5,1,0,0.5,0,1,0,0.5,1,0,1,0,0,0,1,0.5,0.5,1,0.5,0,0
"AI668346",1,1,0,1,0,0,0,0.5,0.5,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0.5,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0
"gpm683c",1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0.5,0.5,1,0.5,0.5,0.5,1,0,0.5,1,0,0,0.5,0.5,0.5,0,0,0.5,0,0.5,0,0.5,0.5,0.5,0,1,1,1,0.5,0.5,1,1,1,0,0.5,0,1,0,0,0,0,0.5,1,0,0,1,1,1,0.5,0,0,0,0,0.5,1,0,0,1,0.5,1,0,0,0.5,1,0,1,1,0,0,0.5
"IDP136",1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0.5,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0.5,0.5
"hag104",1,1,0,0,0.5,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0
"chc101b",0,0,0,0,0,0,0,0,0,0.5,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0.5,0,0,0,0,1,0,0,0.5,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0
"umc2085",0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0.5,0.5,0,0,1,1,1,0,1,0,0,0.5,0,1,1,1,0,1,1,0,1,0.5,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0.5,1,1,0,1,0.5
"IDP1674",0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0.5,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0.5,0
"AY109575",0,0,0,0,0.5,0.5,0,0,0.5,1,0,0,1,0.5,0,1,0,0,0,0,0,1,1,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0
"IDP469",0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0.5,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0.5,0.5
"IDP176",0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0.5,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0.5,0.5
"mmp34",0,0,0,0,0,0,0,1,0,0,0,1,0.5,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0.5,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0.5,1,0,1,0
"mmp138",0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0.5,0.5,0,1,1,0,1,1,0,0,0.5,1,0,0,1,0.5,0.5,0.5,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0.5,0,0,1,0
"gpm235a",0.5,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0.5,0.5,1,1,0,0.5,0.5,0,0,1,0.5,0,0,1,0,0,1,1,0.5,1,0.5,0,1,0,1,1,1,0.5,0,0,0.5,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0.5,0,0,0,0,0,1,1,0,0,1,0,1,0,0.5,1,0.5
"gpm807",0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0.5,0.5,1,1,0,0.5,1,0.5,0,1,0.5,0,1,1,0,0,0.5,1,0.5,1,0.5,0,1,0,0.5,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0.5,1,1,0,1,0,0,0,0,0,0.5,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0
"bnlg1940",0.5,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0.5,1,1,0.5,1,0,0,1,0,0,0,0.5,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0.5,0,0,0,0,0.5,1,0,0,0.5,0,1,1,0,1,0
"gpm574b",0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0.5,0.5,1,1,0,0.5,0.5,0,0,1,0.5,0,0,1,0,0.5,1,1,0.5,1,0.5,0,1,0,1,1,1,0,0,0.5,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.5,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0
"IDP1450",0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0.5,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0.5,0
"gpm16",0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0.5,0.5,1,1,0,0.5,1,0,0,1,0.5,0,0,1,0,0,1,1,0.5,1,0.5,0,0,0,1,1,1,0,0,0,1,0,0.5,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.5,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0
"gpm922f",0,0,0,0,0,1,0.5,1,1,1,0.5,1,1,1,0.5,0.5,0.5,0,0.5,0,0.5,1,0.5,0.5,0.5,0.5,0,0,0.5,1,0,0,0,0.5,0.5,0,1,0,0,1,0,0.5,1,0.5,1,0.5,0.5,0.5,0.5,1,0.5,0,0,0.5,0.5,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0.5,0,0,1,0.5,0.5,0.5,0,1,0,0,1,0
"IDP2565",0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0.5,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0.5,1
"IDP193",0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0.5,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0.5,0.5
"AY109592",0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0.5,0.5,0,0.5,1,0,1,1,1,0,0.5,0.5,0.5,0,0,0,0,0.5,0.5,0,0,0.5,0,1,0.5,1,0.5,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0.5,0.5,0,0,1,0,1,0,1,0,0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0,1,0.5,0.5,0.5,0.5,0.5,0.5,0
"gpm365a",0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0.5,0.5,1,1,0,0.5,1,1,0,0,0.5,0,0,0,1,0,1,1,0.5,1,0.5,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,1,1,1,1,0
"gpm858d",0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0.5,0.5,0,1,0,0.5,0,0,0,1,0.5,0,0,0,1,0,1,0,0.5,1,0.5,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.5,0,0,0,0,1,0,0,0,1,0,0,0,0,0.5,1,0
"IDP610",0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0.5,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.5,0
"gpm717a",0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0.5,0.5,0.5,1,0,0.5,0,0,0,1,0.5,0.5,0,0,1,0,1,0,0.5,1,0.5,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0.5,0,0,0,0,1,1,0,0,0.5,0,0,0,0,1,1,0
"gpm466b",0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0.5,0,0.5,0.5,0.5,0,1,0,0.5,0,0,0,1,0.5,0.5,0.5,0,1,0,1,0,0.5,1,0.5,0,0,1,1,0,1,1,0,0,1,0,0,0.5,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,1,0
"bnlg469b",1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0.5,0,0,0,1,0,0,0.5,0,1,1,0
"bnlg1893",1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0.5,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0.5,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
"IDP171",1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0.5,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.5,0.5
"umc36a",1,0.5,1,0,0.5,1,1,0,1,0.5,1,0,1,1,0,0,0,0,1,0,0.5,0,1,0,0,0,1,0,0,0.5,1,0.5,0.5,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0.5,0,0,0.5,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.5,1,0,0.5,1,0,0,0,0,1,1,0
"gpm281a",1,1,0.5,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5,0.5,0,1,0,0.5,1,1,0,0,0.5,1,0,0,1,0,1,1,0.5,1,0.5,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0.5,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0
"gpm619",1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0.5,0.5,0,1,0,0.5,1,1,0,1,0.5,1,0,0,1,0,1,1,0.5,1,0.5,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0.5,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0
"AY110389",1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0.5,0,0,0,1,0,0,1,1,1,1,1,1,0.5,0,1,0.5,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"IDP1944",1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0.5,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0.5,0
"umc2184",1,1,1,0,0,1,0.5,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0.5,1,1,0,0.5,1,0,0.5,1,1,1,1,0.5,0,0.5,1,1,1,1,0,0.5,1,0,0.5,1,0,1,1,1,1,1,0.5,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0.5,0,0,0,1,1,0
"gpm926i",1,1,0,0,0.5,1,0.5,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0.5,0.5,0.5,1,0,0.5,1,1,0,1,0.5,0.5,0,0,0,0,1,0.5,0.5,1,0.5,1,0,0,0.5,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0.5,1,0,0,1,0,0,0,1,0.5,0.5,0,0.5,0,0.5,0.5,0.5,0,0.5,0.5,0,0,0,0,0.5,1,0
"bnl17.14",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,1,0,0,1,0,0.5,1,1,0,0,0,1,0,0,1,1,0,0.5,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0.5,0,1,1,0,1,0.5,1,1,1,0,1,0.5,0,1,1,0,0,1,0.5,1,1,1,0,1,1,1,0,1,1,0.5,0,0.5,0.5,0.5,0.5,0.5
"AY106674",1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0
"AY111236",1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0.5,0,1,1,0,0,0,0,1,1,1,1,1,0.5,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0.5,1,0,1,1,0,0,0,0,1,0.5,0
"gpm257n",0,0,1,1,1,0,1,1,0,0,0.5,0,0,0,0,0,1,0.5,0.5,0,0.5,0,1,0.5,0.5,0.5,1,0.5,0.5,0,0,1,1,0.5,0.5,0,0,0,1,0,0,0.5,1,0.5,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.5,0.5,1,0,0,0,1,1,0,0.5,0,0,0,1,0,0,1
"IDP125",1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0.5,1,0,1,0,0,1,0.5,1,0,0,0,1,0,0.5,0,0,1,0,0,1,0,0,0,1,0,0.5,1,0,1,0,0,0,1,1,1,0,0,1,0,0.5,0,0,1,0,0.5,1,0,1,1,1,0,0,0.5,0.5,1,0.5,0,0.5,0,0,0.5,0,0.5,0.5
"umc1780",1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"IDP394",1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0.5,0.5
